label,text
1,Reports Of Potential Voting Trickery In 2016 Presidential Election (VIDEO)
0,Poll: English Patriotism Is on the Rise
0,Trump Appoints Pro-Life Advocate Assistant Secretary of HHS for Public Affairs
1,Master of the Estate
0,"After Crushing Loss, Ronda Rousey Suddenly Appears at Standing Rock to Protest Dakota Pipeline - Breitbart"
1,Comment on New breed of crisis actors: Fake political protesters by Clinton Election Cheating: Will Trump Muster The Courage To Catcall Democrat Disqualification? – moralmatters.org
1,Did Trump TV Just Get Axed Before It Even Hits The Air?
0,Donald Trump Would Have Trouble Winning a Suit Over The Times’s Tax Article - The New York Times
1,Hillary’s Warped Notion
0,U.S.-Led Coalition Confirms Strikes Hit Mosul Site Where Civilians Died - The New York Times
0,Andrzejewski: Can Sanctuary Cities Violate Federal Law with No Consequences?
1,Anthrax: The Forgotten Iraq War Lie
1,Is Donald Trump a victim of US Propaganda?
1,
1,Most Russians wan to ignore criticism from the West
0,"U.S. General: No Incompetence, Bad Judgment Found in Yemen Raid"
0,GRAPHIC -- Cartel Violence Kills 10 near Texas Border
0,The Case for More Government and Higher Taxes - The New York Times
0,Report: Trump Admin Preparing to Strike North Korea if Nuclear Test Occurs - Breitbart
1,Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source
0,Ann Coulter: ’Immigrant Privilege’ Drives Child Rape Epidemic
1,A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid
0,"As Fake News Spreads Lies, More Readers Shrug at the Truth - The New York Times"
1,VIDEO : Trump Surges to Tie Clinton in BLUE STATE Colorado – TruthFeed
1,Those Fleeing Mosul Face Summary Execution
1,Texas Official: We Are Seeing RECORD BREAKING Voter Turnout in Texas… And It’s ALL For TRUMP (VIDEO)
1,"Syrian War Report – November 9, 2016: Russian Navy Is Ready to Strike Terrorists in Aleppo"
1,‘We Are Losing Control of the Streets’ Merkel’s Germany Descends into Lawlessness
0,Sinister Siblings From ‘The Great Comet’ Go to Fashion Week - The New York Times
1,How White Cops Interact with Blacks in Real Life
1,Comment on Eric Trump: A candidate under investigation is ‘unthinkable’ by Debbie Menon
1,Syria - Waiting For The Next Moves
1,DAPL Employee Plows Into Standing Rock Camp Firing AR-15
0,Teachers’ Union: ’Promote’ LGBT Lifestyles to Two Year Olds to Stop Hate Crime - Breitbart
0,Review: ‘Lincoln in the Bardo’ Shows a President Haunted by Grief - The New York Times
0,"Colin Kaepernick Is Unemployed. Is It Because of His Arm, or His Knee? - The New York Times"
1,Comment on Hillary Clinton Campaign Logo Has A Subliminal Message by برنامه ریزی ضمیر ناخوداگاه
1,"Clinton E-Maelstrom: State Dept’s Bid to Help Hillary Slammed, Evidence Redacted"
0,"Todd Rundgren: ’If You’re a Trump Supporter, Don’t Come to My Show’"
1,"Project Veritas 4: Robert Creamer’s Illegal $20,000 Foreign Wire Transfer Caught On Tape"
0,"2 TV Shows, 4 Books and 7 Viral Videos for Your Long Weekend - The New York Times"
0,Donald Trump’s Economic Team Is Far From Typical - The New York Times
0,"U.S. Household Income Grew 5.2 Percent in 2015, Breaking Pattern of Stagnation - The New York Times"
1,"QUIZ – Which Matters Most to Mental Health? Rain, Temperature, Sunshine or Pollution"
0,"After Mastectomies, an Unexpected Blow: Numb New Breasts - The New York Times"
1,"GEORGE SOROS: TRUMP WILL WIN POPULAR VOTE IN ‘LANDSLIDE,’ HILLARY’S ELECTORAL VICTORY IS ALREADY ‘A DONE DEAL’"
1,"As The Super Masculine Guys/Men Wake-Up, Your Roles Change ~ Lisa Transcendence Brown"
0,Rick Ross Documentary Video Doubles as Ad for Checkers - The New York Times
0,"Hillary Clinton Returns to the Campaign Trail, Vowing New Approach - The New York Times"
0,Trump: ’Natural Talent’ Kushner Will ’Broker Mideast Peace’
0,Thought-Control Technology Enables Quadriplegic to Move Arm - Breitbart
0,Chelsea Handler Botches Tweet Attacking Trump’s Grandchild
0,"Hillary Clinton, at Site of Lincoln Speech, Laments G.O.P.’s Turn to Donald Trump - The New York Times"
1,Anonymous: America’s Last Hope-You Have Been Warned
0,"Man Kicks in Ex-Girlfriend’s Door, Dies from Multiple Gunshot Wounds - Breitbart"
0,Turkish President Accuses Germany of ’Nazi Practices’
0,The Civil War General From Illinois Who Gave Us Memorial Day
1,"Strange messages coming from the stars are ‘probably’ from aliens, scientists say"
1,Trump promises $100 Billion to Black and Latino communities
0,Red Sox Broadcaster Jerry Remy Thinks Foreign Players Shouldn’t Use Translators
1,The Anti-Trump Protesters Are Tools of the Oligarchy
0,Donald Trump’s Speech: What You Missed and Our Fact Checks - The New York Times
0,Border Patrol Arrests Sex Offender Deported in Feb
0,"EXCLUSIVE: Archbishop of Lahore Tells Pakistani Christians: ’Don’t Live in Fear, and Do Not Fight’ - Breitbart"
1,Hillary Clinton Supporters Now Calling for a Recount of Votes in Battleground States
1,Melania Trump: Meet Your First Lady America! (VIDEO)
0,ISIS Said to Target Foreigners in Bangladesh Attack - The New York Times
1,Cosmology/ Love & the Afterlife
0,Canada/US Tensions Heat Up as NAFTA’s Future Remains in Flux - Breitbart
1,“Stop watching RT and other Russian-biased sources.” A Tale of Two Cities
0,The Parliamentary Tactic That Could Obliterate Obamacare - The New York Times
1,Physicist Explains Why We Haven’t Seen Extraterrestrials Yet & It’s Not Good
1,"ISIS Leader Confident in Mosul Defense, Rules Out Retreat"
1,
1,"World War 3 News: Russia Spits On US As Conflict Ignites, Putin Prepares To Strike - Morning News USA"
1,"Dishing the Dirt on Hillary — ‘Lock her up at once!’ (Video, 10 mins)"
0,"Pelosi: ‘It’s Hard’ to Say ’President Trump,’ He Has No Respect For the Job - Breitbart"
0,"Spurred by Orlando Shooting, G.O.P. Senator Offers a Gun Control Compromise - The New York Times"
1,"Russia Develops Cheap, Easily Replaceable Mini Drones"
0,"Review: In ‘Little Men,’ Boys Develop a Bond That Is Threatened by Money - The New York Times"
0,My Hajj Reading List: Preparing for Mecca - The New York Times
0,"In Trump’s Early Days, News Media Finds Competing Narratives - The New York Times"
1,Huffington Post Continues Campaigning for Hillary Clinton | OffGuardian
1,"Within Hours Of Donald Trump Being President, These 12 Things Have Already Happened"
1,Fascinated with sex
0,"Rand Paul Fires Back at John McCain: ’Past His Prime,’ ’A Little Bit Unhinged’ - Breitbart"
1,Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress
0,"Shimon Peres, Former Prime Minister of Israel, Suffers a Stroke - The New York Times"
0,Boko Haram Terrorists Release 82 Kidnapped Chibok Girls
0,Young White America Is Dying of Despair - Breitbart
0,Trump Inches Toward Naming Domestic Cabinet Members - The New York Times
0,High School Forced to Change Mascot over Accusation ’Stallions’ Is ’Sexist’ - Breitbart
1,Watch: The Plan Has Been Exposed: “The Secretive Effort To Reduce The Population And Bring Resource Use Into Strict Centralized Control”
1,EPIC: New Yorker’s “Hillary Themed” Haunted House Has Libs Absolutely Furious
0,Obama Operatives Direct Town Hall Disruptions Nationwide - Breitbart
0,MILO Slams ’Commie Sleazebags’ Of DisruptJ20 - Breitbart
1,Killer Mike Proves Real Leaders are Truth-Tellers by Saying What Most People Won’t
1,"Jerusalem in Photos from 1862: No mosques, no Palestinians – only ghost towns of massacred Christian areas"
1,Leaked Email Exposes Clinton Plot to Deceive the World Creating Fake Israeli-Palestinian Peace Process
1,Tupolev Tu-22M Bombers in Action over Syria
0,Bill Maher Isn’t High on Trump: The State of Free Speech in a New Era - The New York Times
0,"Putin, Admired by Donald Trump, Emphasizes Strength as Virtue - The New York Times"
0,Jeff Sessions Recuses Himself From Russia Inquiry - The New York Times
0,Alexander Rossi Wins the 100th Indianapolis 500 - The New York Times
1,Podesta: Who Told Hillary She Could Use Private Email?
1,Japan’s Lost Black Hole Satellite Took This LAST Photo. Proves Something MIND-BOGGLING!
0,J.F.K. Computer Glitch Wreaks Havoc on Air Passengers - The New York Times
1,Russia successfully tests its first-ever hypersonic weapon
1,How Secure is Your Cellphone ??
0,"President-elect Trump: ’The American Public Isn’t Concerned About My Tax Returns, I Won’ - Breitbart"
1,Trump To Clear Way For Oil Pipelines
1,"U.S./al-Qaeda attacks school in Idlib, reportedly kills 22 kids, 6 teachers - blames Russia and Syria"
1,The Alignment Between These Ancient Sites Will Blow Your Mind
1,New French Law Makes It Illegal To Contact Employees After Work Hours
0,"Obama Designates Two New National Monuments, Protecting 1.65 Million Acres - The New York Times"
0,Single? No Children? No Will? Big Mistake - The New York Times
0,What the Trump Presidency Means for the Supreme Court - The New York Times
0,Study: Genital Mutilation Imposes Segregation on Immigrants’ American Daughters - Breitbart
1,Cancer Patients and Priests Targeted by Googles
0,Two Thirds of Germans Fear Becoming Victims of Terror Attacks
0,Gawker Case Calls Attention to a Go-To Hollywood Lawyer - The New York Times
0,Davi at CPAC: Trump the ’Force of Nature’ America Needs to End Globalism
0,"Lockheed CEO Pledges 1,800 New Jobs, Lower F-35 Costs - Breitbart"
1,Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity
0,D.N.C. Contenders Agree on One Thing: Resistance to Trump - The New York Times
0,Trump to Seek $54 Billion Increase in Military Spending - The New York Times
0,ZeniMax Accuses Facebook-Owned Oculus of Destroying Evidence in VR Lawsuit - Breitbart
0,Kenya’s Collective ‘Uh-Oh’: Another Election Is Coming - The New York Times
1,Researchers Accidentally Find Simple Way to Convert Harmful CO2 Gas to Green Energy
1,"As Millions Face Obamacare Hikes, Plan's Architect Smiles For The Camera"
1,WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents
0,"Lt. Gen. Harold Moore, Whose Vietnam Heroism Was Depicted in Film, Dies at 94 - The New York Times"
1,
1,Sesame Seeds for Knee Osteoarthritis
1,WikiLeaks: Clinton Foundation’s fundraisers pressed donors to steer business to former president
1,How Hillary Courts the Black Vote
0,"Facebook Blocks Ad Blockers, but It Strives to Make Ads More Relevant - The New York Times"
1,A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”
1,"Death of millions of Yemenis in the ""forgotten war"""
1,Dr. Duke and Pastor Dankof quote Jews Boasting of Jewish Media Power.
0,"An N.F.L. Executive, Honoring His Lost Sister, Speaks Out About Anorexia - The New York Times"
0,Japan Condemns N Korea Missile Launch - Trump: U.S. Stands Behind Japan 100 Percent - Breitbart
0,Four Movies You Should Know About Before the Golden Globes - The New York Times
0,Pregnancy Changes the Brain in Ways That May Help Mothering - The New York Times
1,Militias prepare for election unrest while Christians fast
1,Will Michelle Obama Be The Replacement Nominee If The FBI Email Investigation Ends Hillary Clinton’s Campaign?
0,Cheesy Mashed Potatoes for the Soul - The New York Times
1,BREAKING: Obama ATF Accused of Covering Up Political Element in Firebombing of GOP HQ
0,Venezuelan Court Revises Ruling That Nullified Legislature - The New York Times
0,Celebrating a Rugged Vision of Landscape Architecture - The New York Times
1,The Media Hysteria and Dishonesty On Trump Has Backfired
0,"‘Vulture’ or ‘Phoenix’? Wilbur Ross, Risk-Taker, Is Eyed for Commerce Post - The New York Times"
1,Making sense of the Russian naval task force off the coast of Syria
0,John Bolton: Paris Climate Accord Objective Is ‘Reduction of National Sovereignty’ for ‘Global Governance’
1,More federal government overreach ahead
1,‘Solar Winds’ Spur Geomagnetic Storm That May Affect Power
1,Surprise! Hillary Receives DEVASTATING News On Her Poll Lead Over Trump
0,The Religious Speakers Taking Part in Trump’s Inaugural Ceremony - The New York Times
0,"Republicans Facing Violence, Death Threats From Left-Wing Activists"
1,Creepy Martian Faces
1,Thailand Between the TPP and the EAEU | New Eastern Outlook
0,"In an Age of Terror, an Early Start on the Presidential Transition - The New York Times"
1,After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries
1,Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS)
1,The Arrivals Bosanski Prijevod 09-hashemsfilms
1,NYT Admits Key Al Qaeda Role in Aleppo
0,Free Care a ‘Blessing’ for Victims of Orlando Nightclub Attack - The New York Times
0,Is American Baking Really Limited to Fruitcake and Gingerbread? - The New York Times
1,"“If Trump Loses, I’m Grabbing My Musket”: Former Congressman Ready to Go Full Revolution"
0,Laurie the Moose Lady Puts ‘Heart and Soul’ Into Roadkill - The New York Times
0,John Carney: Economic Indicators Demonstrate Consumer Confidence with Trump
0,"Your Wednesday Evening Briefing: Donald Trump, J. Dennis Hastert, Ted Cruz - The New York Times"
0,Oroville Dam: State and Federal Government Share Blame
0,"Vatican Expresses Concerns Over ‘Spread of Nationalism, Populism’"
0,Report: TMZ Staffers Slam Harvey Levin’s ’Gross’ Ties to Trump
1,Only Making Matters Worse in Syria
0,"Australia, Libya, North Korea: Your Morning Briefing - The New York Times"
1,
1,“I Can’t Believe I’m Doing this’ — Man Livestreams Himself Stealing a Cop Car on Facebook
1,Edm dj smokes dmt and realizes his music sucks
0,Donald Trump’s Remarks Show He’s Mistaken on Sexual Assault in Military - The New York Times
1,Instagram Beauty Used to Cry Looking in the Mirror. Now She’s Taking Off Her Makeup to Show What ‘Perfect’ People Can Hide
0,Rio Olympics: Drama in the Pool and a Super Tuesday - The New York Times
1,Son Gains 22lbs To Save His Dying Father’s Life By Donating Bone Marrow
1,Guess Who Ordered Hillary To Leave Our Men To Die In Benghazi
0,Another Fugitive Mexican Governor Faces New Charges in U.S. None in Mexico
0,Breitbart News Daily: Red Scare - Breitbart
1,6.1 and 5.5 Magnitude Earthquakes Hit Central Italy 2 Hours Apart
1,NYT: Undocumented Student Denounces Free Speech on Immigration Policy
0,Russian Intervention in American Election Was No One-Off - The New York Times
1,“The Fed Failed ….” And that Changes Everything
1,News: Great News For Ketchup: Political Scientists Say That The Outcome Of The Presidential Election Will In No Way Affect Ketchup
0,No Monkeying Around: NFL Network’s Mayock Threatens to Walk Off Set After Orangutan Announces Draft Pick - Breitbart
1,Goodbye John Kirby – we won’t miss you…
0,Jill Stein’s Pennsylvania Recount Effort Is Dealt a Major Setback - The New York Times
1,Gallup: Assault Weapons Ban Support at Lowest Level Ever Recorded
0,Coulter: Trump ’Attacking a Lying Media’ - ’They Do Lie’ - Breitbart
0,"Congress’s Planned Parenthood Investigations Find Horrifying, Criminal Practices"
0,"Pence: ‘Under President Donald Trump, the War on Coal Is Over’ - Breitbart"
1,
0,"RABBI SHMULEY: For Steve Bannon, Israel Is on the Whiteboard - Breitbart"
1,U.N. Rights Expert Urges Nations Not to Sign ‘Flawed’ CETA Treaty
1,
0,Want to Pick Better Bottles? Repeat After Me: Wine Is Food - The New York Times
1,England players controversially allowed to wear three lions
1,"Ratgeber: Alles, was Sie jetzt über die US-Wahl wissen müssen"
0,"Fred Fleitz: If Dems Continue ‘Pointless’ Trump Investigations, Congress Should Investigate Hillary Clinton’s Criminal Activity"
1,Hillary Finally Concedes: “This Is Painful and It Will Be for a Long Time”
0,‘Pro-Life’ Sen. Joe Manchin Poses in Support of Planned Parenthood
0,How Donald Trump Turned the Tax Code Into a Giant Tax Shelter - The New York Times
1,Video: Time for a real dialogue between Russia and the United States
1,"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)"
0,Mississippi Ends Inquiry Into 1964 Killing of 3 Civil Rights Workers - The New York Times
0,Ramadan Rage: Muslim Who Ran Down Five Men with His Van Praised as ’Good Family Man’ by Judge
1,Microsoft Outlook to introduce ‘Hillary’ button to delete emails ‘en masse’
0,Court Upholds Doping-Related Ban on Russia at Paralympics - The New York Times
0,Indonesia Earthquake Kills More Than 100 in Aceh Province - The New York Times
0,"Petraeus: U.S. Facing ‘Unprecedented Threat’ from China, Russia"
1,Alkaline Water Kills Cancer – How to Make Your Own?
0,A Wheelchair on Broadway Isn’t Exploitation. It’s Progress. - The New York Times
1,Government Forces Advancing at Damascus-Aleppo Highway in Eastern Ghouta
1,Ethnic Cleansing? California Town Now Less Than 10 Percent White
1,Writing with pen and paper hailed as latest twatty show-off thing to do
1,Most Hotly Contested Down-Ballot Measures Of 2016 - The Onion - America's Finest News Source
0,Survey: Majority of Trump Voters Turn Off Political Awards Shows
0,Pentagon Expects Mosul Push to Unlock Trove of ISIS Intelligence - The New York Times
0,Coming to Carnival Cruises: A Wearable Medallion That Records Your Every Whim - The New York Times
0,Gay Journalist who Came Out as Conservative Shouted Down at Portland State University - Breitbart
0,Texas House Passes Crackdown Policy on Teacher-Student Sex
1,"Trump votes changed to Clinton on machines, some early Texas voters say"
0,McCain: Trump Should Release His Tax Returns - Breitbart
1,LISTEN: Clinton ‘Crime Family’ EXPOSED By Veteran FBI Assistant Director
0,Campaigners Want Barack Obama to Run for President — of France
1,"Walnuts Are Drugs, Says FDA"
1,Worst Of Saudi Economic Slump Yet To Come
1,Those Who Thoughtlessly Disbelieve “Conspiracy Theories” Need To Read This
0,"Bernie Sanders: ’Extraordinary’ That Trump Took On Democrat, Republican, and Media Establishment"
0,"Maher: Trump Violates ’Pay Your Taxes’ Rule, I Worry ’We Do Need the UN to Step In’ - Breitbart"
0,"Donald Trump, Global Warming, Facebook: Your Wednesday Briefing - The New York Times"
1,
1,Putin Begins Banning Clinton Cabal From Russia
1,20 Before and After Photos That Reveal The Effects Of Giving Up Alcohol
1,Mexican Woman ‘Possessed’ By Demon While Eating Cookies
1,HRC and the 2016 Presidential Election
0,"Hungary: All NGOS Should Declare Foreign Funding, Including Soros Money - Breitbart"
0,Tom Cotton: ’Susan Rice Is the Typhoid Mary of the Obama Administration’ - Breitbart
0,"What Is the Met Gala, and Who Gets to Go? - The New York Times"
0,Nigeria’s Battles With Boko Haram Scar the Land and Its People - The New York Times
0,Trump Poised to Lift Ban on C.I.A. ‘Black Site’ Prisons - The New York Times
0,Gatlinburg Residents Return Home to Wildfire Destruction - The New York Times
1,Rollie Smoker Treats Himself To Pack Of Real Fags
0,Blue State Blues: The Mainstream Media Are Orwell’s Big Brother
0,BuzzFeed Scoop: Sebastian Gorka Not a Nazi or Anti-Semite - Breitbart
0,Want to See ‘Hamilton’ in a City Near You? Buy a Subscription and Wait Two Years - The New York Times
0,"Senate Formally Takes Up Gorsuch Nomination, and Braces for Turmoil - The New York Times"
1,This Collage of Corrut Presstitutes Making Fools of Themselves Is a Keeper
0,"American Pharoah Is Already a Champion at the Stud Life, Too - The New York Times"
0,"China, Fanning Patriotism, Adds 6 Years to War with Japan in History Books - The New York Times"
0,Manslaughter Charge for Tulsa Officer Who Killed Black Driver - The New York Times
1,United States of America continues to dominate baseball World Series
0,Chelsea Handler Calls Trump a ’F*cking Loser’ at L.A. Library Benefit
1,Election 2016: Open Thread
0,Sarah Palin Considering Suing New York Times for Libel - Breitbart
0,Republican Party Unravels Over Donald Trump’s Takeover - The New York Times
0,Muhammad Ali Evolved From a Blockbuster Fighter to a Country’s Conscience - The New York Times
1,
1,Russia Tests Nuclear-Capable Ballistic Missile – But Have You Heard That Trump Grabs Pussies?
0,MAG: Alex Marlow ’Most Consequential Countercultural Figure to Come Out of UC Berkeley Since Free Speech Movement’
0,Detached but Sympathetic: Prosecutor’s Dual Response to Imam’s Killing - The New York Times
0,7 Great Conservative Films Everyone Should Own
1,US election claims against Russia expose Clinton: Analyst
0,G.O.P. Seeks Criminal Inquiry of Hillary Clinton’s Testimony to Congress - The New York Times
0,"Migrant Boat Landings Up 57%, 1,300 Arrive in Sicily over Weekend"
1,Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed
1,"Trump Mistakes Ex-Marine Black Supporter For Protester, Calls Him A ‘Thug’ (TWEET/VIDEO)"
0,"Orlando, Hillary Clinton, Donald Trump: Your Monday Evening Briefing - The New York Times"
1,Quantum Global assina memorando de entendimento com Surbana Jurong
1,People in Damascus ‘have fear in their eyes’: Filmmaker
0,Mary Tyler Moore Is Mourned by Dick Van Dyke and Other Stars - The New York Times
1,More Reports Of Votes Flipping From Trump To Clinton In Texas ….election Officials Dismiss Concerns… An Ongoing Cbs4 Voter Fraud Investigation Finds People Voting Twice
0,Hundreds of U.K. Police Officers Said to Have Sexually Abused Vulnerable People - The New York Times
1,“This Quickly Escalates Into Open Warfare” – Why The Government Is Preparing For Post-Election Chaos
0,"Already Facing Death, Dylann Roof Cuts Deal for Added Life Term - The New York Times"
0,California Today: The Stories That Moved Us in 2016 - The New York Times
0,2nd Night of Trump Protests Brings 29 Arrests in Oregon - The New York Times
1,Questions Re Kim DotCom and Wikileaks
0,Mexico Prepares to Counter ‘the Trump Emergency’ - The New York Times
0,California Today: Is a U.C. Education Affordable Anymore? - The New York Times
0,Milwaukee Officer Charged in Shooting That Set Off Riots - The New York Times
0,Anchor Becomes the News as Megyn Kelly Leaves Fox News for NBC - The New York Times
0,Fake News: New York Times Targets Breitbart for Reporting Truth - Breitbart
0,Report: Trump Tells Allies He Plans to Remove U.S. From Paris Climate Agreement - Breitbart
1,"Proxima b COULD be habitable, researchers say"
0,WATCH: Delingpole Takes Apart National Trust For Politicising Britain’s Heritage
0,Mets Extend Qualifying Offers to Yoenis Cespedes and Neil Walker - The New York Times
0,"Trump Responds to Louvre Attack in Paris, Urging U.S. to ‘Get Smart’ - The New York Times"
0,China Seeks Tighter Grip in Wake of a Religious Revival - The New York Times
1,
0,Grassley and Feinstein: The Pair Who Will Lead Gorsuch’s Senate Hearings - The New York Times
0,Why Do Health Costs Keep Rising? These People Know - The New York Times
1,"Veterans Day is typical .01% rogue state inversion to ‘honor’ duped military ‘serving’ forever lie-started illegal Wars of Aggression. Truly thank Veterans by demanding arrests of US ‘leaders’ who treasoned them to attack, invade, occupy victims of Empire"
1,the influencing machine and magnus olsens blood.
0,"Cultural Revolution Shaped Xi Jinping, From Schoolboy to Survivor - The New York Times"
1,1000s of NATO troops train in Adazi (Latvia)
0,Vizio to Pay $2.2 Million Settlement Fee over Smart TV Data Mining - Breitbart
1,Is Western Civilization Worth Saving?
0,"George Michael, Pop Superstar, Is Dead at 53 - The New York Times"
1,"Equal Parenting Rights, A synopsis of the facts"
0,"Tyrus Wong, ‘Bambi’ Artist Thwarted by Racial Bias, Dies at 106 - The New York Times"
1,Trump Campaign Says Hillary Supporter Tried Assassinating Trump – It Was A Republican With A Poster
0,Report: John McCain Claims Barack Obama Provided Better ’American Leadership’ Than Donald Trump
0,"Donald Trump, Aleppo, Yahoo: Your Wednesday Evening Briefing - The New York Times"
0,"Trophy Hunting Fees Do Little to Help Threatened Species, Report Says - The New York Times"
1,"Air Force Cracks Down on Religious Freedom, Christian Fights Back! - Freedom Outpost"
1,Fugitives From Justice: The Clinton’s Are Preparing to Run to Qatar with $1.8 Billion
1,The Hodges & Hagmann Hour- America’s Last Chance to Survive
1,Buzz Aldrin: We Were Ordered Away From The Moon
0,Facebook Reports BBC Journalists to Police After They Flag Pedophile Posts - Breitbart
0,13 Great Stories That Have Nothing to Do With Politics - The New York Times
1,And You Thought the Silver Market was Rigged!
1,Los periodistas de La Sexta cobrarán por “zascas”
1,Russian Su-33's based on Admiral Kuznetsov wipe out Al-Nusra commanders in Idlib
1,FOX: Latinos Are Already CRUSHING Trump At The Polls
0,"Two Defending Champions, but Two Outlooks, at Wimbledon - The New York Times"
0,High School Senior Headed for the Army Not Allowed to Wear Army Sash at Graduation - Breitbart
1,Now We Can Finally Get to Work
0,Jane Fonda: The Reluctant Fashionista - The New York Times
0,Image of Putin Snuggling a Pregnant Donald Trump Projected on New York Apple Store - Breitbart
1,Self-Driving Truck’s First Mission: A 120-Mile Beer Run
0,Donald Trump on Obamacare: ‘It Will Be Repeal and Replace’ - Breitbart
1,“Tech” Malaise Pricks San Francisco Office Space Bubble
0,Terry McAuliffe: Alexandria Shooting Proves We Have ’Too Many Guns on the Street’ - Breitbart
1,Social Justice Attorney Andrea Burton: Jailed for Refusing to Remove Black Lives Matter Lapel Pin
1,Britain No Longer a Sovereign Democracy
1,Can Hillary Escape This Time?
0,"President Trump Said ’Terror’ 31 Times, Obama in Cairo Said it ZERO Times"
0,The Secret to Good Toast? It’s Your Freezer - The New York Times
0,France Identifies 2nd Man Who Attacked Church and Killed Priest - The New York Times
1,"Why Donald Trump is not as horrible as Hillary Clinton "" and why you should vote for Jill Stein."
1,Clinton policy on Syria would lead to WW III: Trump
1,Hillary Clinton On New FBI Probe: ‘I Would Urge Everybody To Get Out & Vote Early!’
1,J.K. Rowling and Her World of Magic
1,Like a ‘Concentration Camp’ Police Mark DAPL Protesters with Numbers & Lock Them in Dog Kennels
1,Russia outstrips USA in anti-meteorite defence
1,6 Natural Herbs To Prevent Mental Disorders
0,Puerto Rico’s Financial Woes Revive Calls for Independence - The New York Times
1,"""Hamilton"" Actor Refuses To Apologize For Political Stunt"
0,The 5 Types of Trump-Averse Republicans - The New York Times
0,FBI: We Have Not Found Jihadi Content on Ft. Lauderdale Shooter’s Social Media
1,"Conservatives Already Plotting To Block Clinton’s SCOTUS Picks, Let Court ‘Die Out’"
1,How to Support Standing Rock and Confront What It Means to Live on Stolen Land
0,#RESIST as Marketing: ’Fearless Girl’ Statue Taking Home Awards at Cannes - Breitbart
0,Trump Says Health Law Replacement May Not Be Ready Until Next Year - The New York Times
0,"Microsoft Cancels ’Scalebound’, Parts Ways with Developer Platinum Games - Breitbart"
0,LISTEN - Mark Levin: Trump ‘Playing Footsie’ With ’Known Terrorist’ Abbas
0,"Perkins: Trump Shifting Power Back to the People, Away from Hollywood and Media"
0,The Senate Takes Up Health Care Reform - Breitbart
1,"Why Witches, Occultists And Satanists Celebrate Halloween, And Why You Should Not"
0,Serb Officials Warn Of Another War In The Balkans
1,
0,F.B.I.’s Critique of Hillary Clinton Is a Ready-Made Attack Ad - The New York Times
0,"Leonard B. Sand, Judge in Landmark Yonkers Segregation Case, Dies at 88 - The New York Times"
0,Days of Chaos in Baghdad: Protest or Meltdown? - The New York Times
0,Deadly Berlin Christmas Market Episode Is Latest in Europe - The New York Times
0,"Dallas, Roger Federer, Hillary Clinton: Your Friday Evening Briefing - The New York Times"
1,California AG Warns About Data Mining of Students
0,Bathroom Case Puts Transgender Student on National Stage - The New York Times
1,United States  Reformation or Fracture?
0,5 Stand-Up Specials to Stream This Week - The New York Times
0,Donald Trump Returns to Bashing ’Fake Media’
1,"Four Arab countries bought thousands of cars from Toyota and delivered them to""Daesh"""
0,Four-time Deportee Busted at Texas Border
1,Moveable Feast Cafe 2016/11/11 … Open Thread
1,Re: Some guy in his underwear was caught on camera torching a Donald Trump sign
1,13 Year Old Girl’s Rousing Speech: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build Two Walls”
1,Airbus has a secret flying-car project called Vahana
1,
0,"North Korea Will Have the Skills to Make a Nuclear Warhead by 2020, Experts Say - The New York Times"
0,Donald Trump News Conference Gets the ‘S.N.L.’ Treatment - The New York Times
0,Gunshots Cause Cancelation of Shia LaBeouf Anti-Trump Exhibit
1,Americas Rocky Road to Raqqa    : Information
1,Jose Mourinho to motivate players for Arsenal match by punching them in the face
0,"Rodrigo Duterte, Philippine President, Links 150 Public Servants to Drugs - The New York Times"
0,"Driver Arrested, Several Critically Injured After Car Ploughs Into Crowd in Helsinki"
1,Giant James May terrorises Kent after being given ‘wrong kind of growth hormones’
1,
0,Donald Trump Meets Ukrainian President Petro Poroshenko After Sanctioning Russian-Backed Separatists
0,"Beginning a New Life in America, With Mentors by Their Side - The New York Times"
1,September New Homes Sales Rise——-Back To 1992 Level!
1,U.N. declares junk food a 'human rights' issue
0,Inauguration Week: A User Guide to Donald J. Trump’s Big Day
0,Penn State President Claims MILO Creating ’Anti-Free Speech Movement’ - Breitbart
1,Shapiro Eviscerates Raucous Protesters At University Of Wisconsin | Daily Wire
0,"Stock Market Rally Continues, With Records for Dow and S.&ampP. 500 - The New York Times"
1,BREAKING: Trump Set to Break 50-Year-Old Record With Black Voters
0,Border Patrol Agents Assaulted by Increasingly Aggressive Illegal Immigrants
